player_1,player_2,checkpoint_rllib,hash
25,42,/tmp/eb78e0ec-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4424.154358170927
25,43,/tmp/eb78e0ed-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4388.824792943895
25,44,/tmp/eb78e0ee-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.220015369356
25,45,/tmp/eb78e0ef-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4408.686065576971
26,5000,/tmp/eb78e0f0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4452.88395164907
26,5002,/tmp/eb78e0f1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.9871104210615
26,5003,/tmp/eb78e0f2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4405.213293477893
26,5004,/tmp/eb78e0f3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4444.463361546397
26,5005,/tmp/eb78e0f4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.622325882316
26,5006,/tmp/eb78e0f5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4436.100688144565
26,5007,/tmp/eb78e0f6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.401824757457
26,5008,/tmp/eb78e0f7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4436.366348668933
26,5009,/tmp/eb78e0f8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.4516665786505
26,5010,/tmp/eb78e0f9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4452.446309551597
26,5011,/tmp/eb78e0fa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4461.408418521285
26,5012,/tmp/eb78e0fb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4453.900974020362
26,34,/tmp/eb78e0fc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.666735753417
26,36,/tmp/eb78e0fd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4400.114225670695
26,37,/tmp/eb78e0fe-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.062829360366
26,38,/tmp/eb78e0ff-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.303504154086
26,40,/tmp/eb78e100-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4391.054725334048
26,41,/tmp/eb78e101-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4407.500952884555
26,42,/tmp/eb78e102-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4426.880136415362
26,43,/tmp/eb78e103-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4391.550571188331
26,44,/tmp/eb78e104-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.9457936137915
26,45,/tmp/eb78e105-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.411843821406
27,5000,/tmp/eb78e106-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.401771675795
27,5002,/tmp/eb78e107-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.504930447787
27,5003,/tmp/eb78e108-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4408.731113504618
27,5004,/tmp/eb78e109-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.981181573123
27,5005,/tmp/eb78e10a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4454.140145909041
27,5006,/tmp/eb78e10b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4439.61850817129
27,5007,/tmp/eb78e10c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4422.919644784182
27,5008,/tmp/eb78e10d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4439.884168695658
27,5009,/tmp/eb78e10e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4452.969486605376
27,5010,/tmp/eb78e10f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4455.964129578322
27,5011,/tmp/eb78e110-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4464.926238548011
27,5012,/tmp/eb78e111-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4457.418794047087
27,34,/tmp/eb78e112-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.184555780143
27,36,/tmp/eb78e113-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.632045697421
27,37,/tmp/eb78e114-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.580649387091
27,38,/tmp/eb78e115-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4424.821324180812
27,40,/tmp/eb78e116-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.572545360774
27,41,/tmp/eb78e117-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.01877291128
27,42,/tmp/eb78e118-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4430.397956442088
27,43,/tmp/ecaa5c0c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4395.068391215056
27,44,/tmp/ecaa5c0d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.463613640517
27,45,/tmp/ecaa5c0e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4414.929663848132
28,5000,/tmp/ecaa5c0f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.264550633263
28,5002,/tmp/ecaa5c10-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.367709405255
28,5003,/tmp/ecaa5c11-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4386.593892462086
28,5004,/tmp/ecaa5c12-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.84396053059
28,5005,/tmp/ecaa5c13-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4432.002924866509
28,5006,/tmp/ecaa5c14-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.481287128758
28,5007,/tmp/ecaa5c15-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4400.78242374165
28,5008,/tmp/ecaa5c16-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.746947653126
28,5009,/tmp/ecaa5c17-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4430.8322655628435
28,5010,/tmp/ecaa5c18-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4433.82690853579
28,5011,/tmp/ecaa5c19-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4442.789017505478
28,5012,/tmp/ecaa5c1a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4435.281573004555
28,34,/tmp/ecaa5c1b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4395.04733473761
28,36,/tmp/ecaa5c1c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4381.494824654888
28,37,/tmp/ecaa5c1d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4396.443428344559
28,38,/tmp/ecaa5c1e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4402.684103138279
28,40,/tmp/ecaa5c1f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4372.435324318241
28,41,/tmp/ecaa5c20-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4388.881551868748
28,42,/tmp/ecaa5c21-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4408.260735399555
28,43,/tmp/ecaa5c22-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4372.931170172524
28,44,/tmp/ecaa5c23-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.3263925979845
28,45,/tmp/ecaa5c24-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4392.792442805599
29,5000,/tmp/ecaa5c25-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.511310396716
29,5002,/tmp/ecaa5c26-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.614469168708
29,5003,/tmp/ecaa5c27-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4398.840652225539
29,5004,/tmp/ecaa5c28-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4438.090720294043
29,5005,/tmp/ecaa5c29-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4444.249684629962
29,5006,/tmp/ecaa5c2a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.728046892211
29,5007,/tmp/ecaa5c2b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.029183505103
29,5008,/tmp/ecaa5c2c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.993707416579
29,5009,/tmp/ecaa5c2d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4443.079025326297
29,5010,/tmp/ecaa5c2e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.073668299243
29,5011,/tmp/ecaa5c2f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4455.035777268931
29,5012,/tmp/ecaa5c30-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.528332768008
29,34,/tmp/ecaa5c31-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4407.294094501063
29,36,/tmp/ecaa5c32-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4393.7415844183415
29,37,/tmp/ecaa5c33-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4408.690188108012
29,38,/tmp/ecaa5c34-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4414.930862901732
29,40,/tmp/ecaa5c35-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4384.6820840816945
29,41,/tmp/ecaa5c36-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4401.128311632201
29,42,/tmp/ecaa5c37-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.507495163009
29,43,/tmp/ecaa5c38-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4385.177929935977
29,44,/tmp/ecaa5c39-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.573152361438
29,45,/tmp/ecaa5c3a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4405.039202569053
30,5000,/tmp/ecaa5c3b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4444.543401531875
30,5002,/tmp/ecaa5c3c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.646560303867
30,5003,/tmp/ecaa5c3d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4396.872743360698
30,5004,/tmp/ecaa5c3e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4436.122811429203
30,5005,/tmp/ecaa5c3f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4442.281775765121
30,5006,/tmp/ecaa5c40-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4427.76013802737
30,5007,/tmp/ecaa5c41-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.061274640262
30,5008,/tmp/ecaa5c42-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4428.025798551738
30,5009,/tmp/ecaa5c43-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4441.111116461456
30,5010,/tmp/ecaa5c44-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4444.105759434402
30,5011,/tmp/ecaa5c45-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4453.06786840409
30,5012,/tmp/ecaa5c46-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.560423903167
30,34,/tmp/ecaa5c47-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4405.326185636222
30,36,/tmp/ecaa5c48-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4391.773675553501
30,37,/tmp/ecaa5c49-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4406.722279243171
30,38,/tmp/ecaa5c4a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4412.9629540368915
30,40,/tmp/ecaa5c4b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4382.714175216854
30,41,/tmp/ecaa5c4c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4399.16040276736
30,42,/tmp/ecaa5c4d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.539586298168
30,43,/tmp/ecaa5c4e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4383.210021071136
30,44,/tmp/ecaa5c4f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.605243496597
30,45,/tmp/ecaa5c50-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.071293704212
31,5000,/tmp/ecaa5c51-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4448.281538177282
31,5002,/tmp/ecaa5c52-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.384696949273
31,5003,/tmp/ecaa5c53-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4400.610880006105
31,5004,/tmp/ecaa5c54-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4439.860948074609
31,5005,/tmp/ecaa5c55-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.0199124105275
31,5006,/tmp/ecaa5c56-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4431.4982746727765
31,5007,/tmp/ecaa5c57-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4414.799411285669
31,5008,/tmp/ecaa5c58-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4431.763935197145
31,5009,/tmp/ecaa5c59-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4444.849253106862
31,5010,/tmp/ecaa5c5a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.8438960798085
31,5011,/tmp/ecaa5c5b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.806005049497
31,5012,/tmp/ecaa5c5c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.298560548574
31,34,/tmp/ecaa5c5d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4409.064322281629
31,36,/tmp/ecaa5c5e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4395.511812198907
31,37,/tmp/ecaa5c5f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4410.460415888578
31,38,/tmp/ecaa5c60-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4416.701090682298
31,40,/tmp/ecaa5c61-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4386.45231186226
31,41,/tmp/ecaa5c62-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4402.898539412767
31,42,/tmp/ecaa5c63-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4422.277722943574
31,43,/tmp/ecaa5c64-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4386.9481577165425
31,44,/tmp/ecaa5c65-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.343380142003
31,45,/tmp/ecaa5c66-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4406.809430349618
32,5000,/tmp/ecaa5c67-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4351.916835017502
32,5002,/tmp/ecaa5c68-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4321.019993789494
32,5003,/tmp/ecaa5c69-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4304.246176846325
32,5004,/tmp/ecaa5c6a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4343.49624491483
32,5005,/tmp/ecaa5c6b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4349.655209250748
32,5006,/tmp/ecaa5c6c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4335.133571512997
32,5007,/tmp/ecaa5c6d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4318.434708125889
32,5008,/tmp/ecaa5c6e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4335.399232037365
32,5009,/tmp/ecaa5c6f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4348.484549947083
32,5010,/tmp/ecaa5c70-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4351.479192920029
32,5011,/tmp/ecaa5c71-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4360.441301889718
32,5012,/tmp/ecaa5c72-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4352.933857388794
32,34,/tmp/ecaa5c73-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4312.6996191218495
32,36,/tmp/ecaa5c74-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4299.147109039128
32,37,/tmp/ecaa5c75-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4314.095712728798
32,38,/tmp/ecaa5c76-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4320.336387522519
32,40,/tmp/ecaa5c77-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4290.087608702481
32,41,/tmp/ecaa5c78-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4306.533836252987
32,42,/tmp/ecaa5c79-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4325.913019783795
32,43,/tmp/ecaa5c7a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4290.583454556763
32,44,/tmp/ecaa5c7b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4320.978676982224
32,45,/tmp/ecaa5c7c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4310.444727189839
33,5000,/tmp/ecaa5c7d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4366.838659279048
33,5002,/tmp/ecaa5c7e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4335.94181805104
33,5003,/tmp/ecaa5c7f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4319.1680011078715
33,5004,/tmp/ecaa5c80-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4358.418069176376
33,5005,/tmp/ecaa5c81-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4364.577033512294
33,5006,/tmp/ecaa5c82-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4350.055395774543
33,5007,/tmp/ecaa5c83-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4333.356532387435
33,5008,/tmp/ecaa5c84-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4350.321056298912
33,5009,/tmp/ecaa5c85-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4363.406374208629
33,5010,/tmp/ecaa5c86-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4366.401017181575
33,5011,/tmp/ecaa5c87-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4375.363126151264
33,5012,/tmp/ecaa5c88-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4367.855681650341
33,34,/tmp/ecaa5c89-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4327.621443383396
33,36,/tmp/eddc6502-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4314.068933300674
33,37,/tmp/eddc6503-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4329.0175369903445
33,38,/tmp/eddc6504-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4335.258211784065
33,40,/tmp/eddc6505-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4305.009432964027
33,41,/tmp/eddc6506-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4321.4556605145335
33,42,/tmp/eddc6507-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4340.834844045341
33,43,/tmp/eddc6508-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4305.505278818309
33,44,/tmp/eddc6509-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4335.90050124377
33,45,/tmp/eddc650a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4325.366551451385
34,5000,/tmp/eddc650b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.044121772051
34,5002,/tmp/eddc650c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.147280544043
34,5003,/tmp/eddc650d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4377.373463600874
34,5004,/tmp/eddc650e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4416.623531669378
34,5005,/tmp/eddc650f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4422.782496005297
34,5006,/tmp/eddc6510-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4408.260858267546
34,5007,/tmp/eddc6511-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4391.561994880438
34,5008,/tmp/eddc6512-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4408.526518791914
34,5009,/tmp/eddc6513-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.611836701632
34,5010,/tmp/eddc6514-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4424.606479674578
34,5011,/tmp/eddc6515-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4433.568588644266
34,5012,/tmp/eddc6516-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4426.061144143343
34,34,/tmp/eddc6517-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4385.826905876398
34,36,/tmp/eddc6518-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4372.274395793676
34,37,/tmp/eddc6519-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4387.222999483347
34,38,/tmp/eddc651a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4393.463674277067
34,40,/tmp/eddc651b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4363.214895457029
34,41,/tmp/eddc651c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4379.661123007536
34,42,/tmp/eddc651d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4399.040306538343
34,43,/tmp/eddc651e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4363.710741311312
34,44,/tmp/eddc651f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.1059637367725
34,45,/tmp/eddc6520-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4383.572013944387
35,5000,/tmp/eddc6521-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4424.163730283268
35,5002,/tmp/eddc6522-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4393.2668890552595
35,5003,/tmp/eddc6523-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4376.493072112091
35,5004,/tmp/eddc6524-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.743140180595
35,5005,/tmp/eddc6525-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.902104516514
35,5006,/tmp/eddc6526-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4407.380466778763
35,5007,/tmp/eddc6527-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4390.681603391655
35,5008,/tmp/eddc6528-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4407.646127303131
35,5009,/tmp/eddc6529-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.7314452128485
35,5010,/tmp/eddc652a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4423.726088185795
35,5011,/tmp/eddc652b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4432.688197155483
35,5012,/tmp/eddc652c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.18075265456
35,34,/tmp/eddc652d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4384.946514387615
35,36,/tmp/eddc652e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4371.394004304893
35,37,/tmp/eddc652f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4386.342607994564
35,38,/tmp/eddc6530-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4392.583282788284
35,40,/tmp/eddc6531-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4362.334503968246
35,41,/tmp/eddc6532-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4378.780731518753
35,42,/tmp/eddc6533-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4398.15991504956
35,43,/tmp/eddc6534-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4362.830349822529
35,44,/tmp/eddc6535-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4393.2255722479895
35,45,/tmp/eddc6536-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4382.691622455604
